Feature ID	Taxon	Confidence	Consensus	Method
#q2:types	categorical	categorical	categorical	categorical
03228e4249d55444d0fa30360ca52f06	Eukaryota;Cryptista;Cryptophyta;Cryptophyta_X;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas_sp.;	0.999210853	1	sklearn
0325559a25c3e9ecd6a3aa47d5f2a5ae	Eukaryota;Obazoa;Opisthokonta;Metazoa;Cnidaria;Cnidaria_X;Scyphozoa;Phacellophora;Phacellophora_camtschatica;	0.999999927	1	sklearn
032564a9913c1ac61fee8a683883d0ef	Eukaryota	0.99079529	1	sklearn
0327fc9af046ac5d21772c1d04da924f	Eukaryota;TSAR;Stramenopiles;Bigyra;Sagenista;Pseudophyllomitidae;MAST-6;MAST-6_X;MAST-6_X_sp.;	0.999999603	1	sklearn
032d26755a0cc0a24b981c2e61275885	Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Foettingeriidae	0.873213872	1	sklearn
033d4019d2cfd33fa4460fbd94f494d6	Eukaryota;Archaeplastida;Rhodophyta;Rhodophyta_X;Florideophyceae	0.95011324	1	sklearn
033df6fddf8ec8df4fb25210b695595f	Eukaryota;TSAR;Stramenopiles;Gyrista	0.996615857	1	sklearn
03495b41de713611224598a0b8008865	Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	0.84388576	1	sklearn
034b09544d94fa11083807f4221787da	Eukaryota;Excavata;Discoba;Euglenozoa;Diplonemea;Diplonemida;Eupelagonemidae;Eupelagonemidae_X;Eupelagonemidae_X_sp.;	0.99999998	1	sklearn
034ce6448f7680540af1299839e00eba	Eukaryota;TSAR;Stramenopiles;Gyrista	0.937883034	1	sklearn
03534bf6890e4347eb554ddf4f99eb29	Eukaryota	0.999927027	1	sklearn
035be1409fb8419a6e9aa7d5782d9816	Eukaryota;TSAR;Rhizaria;Radiolaria;Polycystinea;Nassellaria	0.999995552	1	sklearn
035d324431fafc194c7e7ff79d0965ff	Eukaryota;TSAR;Alveolata	0.949348485	1	sklearn
0365bf60b138cb02f17472b48a3d088a	Eukaryota	0.995844446	1	sklearn
036b5c825b2d6388067c76ed4f4ea8ea	Eukaryota;TSAR;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_1;PHYLL_4;PHYLL_4_X;PHYLL_4_X_sp.;	0.853014755	1	sklearn
036e257bad5626c095baffd17bc9d0fd	Eukaryota	0.994847341	1	sklearn
036e6a71fa13525d7374e1e8801beace	Eukaryota;Archaeplastida;Streptophyta;Streptophyta_X;Embryophyceae;Embryophyceae_X;Embryophyceae_XX	0.868591322	1	sklearn
03764fffcfc861a0c2dc41ca22956f38	Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X	0.98438744	1	sklearn
0376cb02e2f3a19f99776ad7d1d23147	Eukaryota;TSAR;Alveolata;Dinoflagellata	0.990985541	1	sklearn
037734148a81851797dfa493fc4888d7	Eukaryota;TSAR;Alveolata;Ciliophora;CONThreeP;CONThreeP_X;Discotrichidae;NASSO_1;NASSO_1_sp.;	0.999951348	1	sklearn
038c4b294a402d6d6f3b17c388b8ecae	Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X	0.947647397	1	sklearn
0392b907b1b540d9f4c0ff73bd2d431a	Eukaryota	0.991890734	1	sklearn
03a2613d6e834fe96b7411913523cdc5	Eukaryota;TSAR;Alveolata;Dinoflagellata	0.943011924	1	sklearn
